BALL_BEAM_BOOT
HELP,keys
STATE,SAFE_DISABLED
SENSORS,angle=bad,pos=bad,m=n
MEAS,theta_deg=0.0000,x_cm=0.0000,x_filt_cm=0.0000
AGE,angle_ms=0,pos_ms=0,miss=0
FAULTS,bits=0
CAL,zero_calibrated=no,limits_calibrated=no,sign_calibrated=no
SONAR_CFG,s=-1,u=1
ACT_CFG,t=0.0000,v=0,e=0.000
TEL,enabled=1
FAULT_INFO,bits=0
FAULT_INFO,none
TEL,12454,SAFE_DISABLED,-4.0715,-3.2442,0.0000,0.0000,0.00,0,0.0000,21,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.0715,-3.2442,-4.0715,-3.2442,-3.2442,0.4000
TEL,12554,SAFE_DISABLED,-3.2953,-3.1300,0.0000,0.0000,0.00,0,0.0000,1,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.2953,-3.1300,-3.2953,-3.1300,-3.1300,0.4000
TEL,12654,SAFE_DISABLED,-3.9577,-3.5285,0.0000,0.0000,0.00,0,0.0000,21,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.9577,-3.5285,-3.9577,-3.5285,-3.5285,0.4000
TEL,12754,SAFE_DISABLED,-2.2636,-0.9848,0.0000,0.0000,0.00,0,0.0000,1,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-2.2636,-0.9848,-2.2636,-0.9848,-0.9848,0.4000
TEL,12854,SAFE_DISABLED,-3.7331,-2.3400,0.0000,0.0000,0.00,0,0.0000,21,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.7331,-2.3400,-3.7331,-2.3400,-2.3400,0.4000
TEL,12954,SAFE_DISABLED,6.7535,-0.2134,0.0000,0.0000,0.00,0,0.0000,1,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,6.7535,-0.2134,6.7535,-0.2134,-0.2134,0.4000
ERR,sonar_not_ready
TEL,13398,SAFE_DISABLED,-0.3519,-2.4429,0.0000,0.0000,0.00,0,0.0000,0,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-0.3519,-2.4429,-0.3519,-2.4429,-2.4429,0.4000
ERR,sonar_not_ready
TEL,13841,SAFE_DISABLED,-4.6560,-3.0452,0.0000,0.0000,0.00,0,0.0000,0,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.6560,-3.0452,-4.6560,-3.0452,-3.0452,0.4000
ERR,sonar_not_ready
TEL,14283,SAFE_DISABLED,-4.4191,-2.2471,0.0000,0.0000,0.00,0,0.0000,0,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.4191,-2.2471,-4.4191,-2.2471,-2.2471,0.4000
TEL,14383,SAFE_DISABLED,-1.2227,-2.4709,0.0000,0.0000,0.00,0,0.0000,20,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-1.2227,-2.4709,-1.2227,-2.4709,-2.4709,0.4000
TEL,14483,SAFE_DISABLED,-3.6222,-2.9669,0.0000,0.0000,0.00,0,0.0000,21,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.6222,-2.9669,-3.6222,-2.9669,-2.9669,0.4000
TEL,14583,SAFE_DISABLED,-4.4191,-3.7563,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.4191,-3.7563,-4.4191,-3.7563,-3.7563,0.4000
TEL,14683,SAFE_DISABLED,-2.8722,-1.0839,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-2.8722,-1.0839,-2.8722,-1.0839,-1.0839,0.4000
TEL,14783,SAFE_DISABLED,-3.9577,-2.8828,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.9577,-2.8828,-3.9577,-2.8828,-2.8828,0.4000
TEL,14883,SAFE_DISABLED,7.7717,0.0154,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,7.7717,0.0154,7.7717,0.0154,0.0154,0.4000
TEL,14983,SAFE_DISABLED,-3.8449,-2.2927,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.8449,-2.2927,-3.8449,-2.2927,-2.2927,0.4000
TEL,15083,SAFE_DISABLED,-4.0715,-3.1760,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.0715,-3.1760,-4.0715,-3.1760,-3.1760,0.4000
TEL,15183,SAFE_DISABLED,-3.4033,-1.3907,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.4033,-1.3907,-3.4033,-1.3907,-1.3907,0.4000
TEL,15283,SAFE_DISABLED,-3.9577,-2.6762,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.9577,-2.6762,-3.9577,-2.6762,-2.6762,0.4000
TEL,15383,SAFE_DISABLED,-2.3630,-0.7449,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-2.3630,-0.7449,-2.3630,-0.7449,-0.7449,0.4000
TEL,15483,SAFE_DISABLED,-3.8449,-2.2332,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.8449,-2.2332,-3.8449,-2.2332,-2.2332,0.4000
TEL,15583,SAFE_DISABLED,7.0858,-0.0770,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,7.0858,-0.0770,7.0858,-0.0770,-0.0770,0.4000
TEL,15683,SAFE_DISABLED,-3.4033,-1.4323,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.4033,-1.4323,-3.4033,-1.4323,-1.4323,0.4000
TEL,15783,SAFE_DISABLED,-4.0715,-3.1091,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.0715,-3.1091,-4.0715,-3.1091,-3.1091,0.4000
TEL,15883,SAFE_DISABLED,-0.8662,-2.7863,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-0.8662,-2.7863,-0.8662,-2.7863,-2.7863,0.4000
TEL,15983,SAFE_DISABLED,-3.8449,-3.3618,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.8449,-3.3618,-3.8449,-3.3618,-3.3618,0.4000
TEL,16083,SAFE_DISABLED,-4.1864,-3.7582,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.1864,-3.7582,-4.1864,-3.7582,-3.7582,0.4000
TEL,16183,SAFE_DISABLED,-3.5123,-1.8380,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.5123,-1.8380,-3.5123,-1.8380,-1.8380,0.4000
TEL,16283,SAFE_DISABLED,-3.9577,-2.9191,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.9577,-2.9191,-3.9577,-2.9191,-2.9191,0.4000
TEL,16384,SAFE_DISABLED,-2.7686,-0.8770,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-2.7686,-0.8770,-2.7686,-0.8770,-0.8770,0.4000
TEL,16484,SAFE_DISABLED,-3.8449,-2.2979,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.8449,-2.2979,-3.8449,-2.2979,-2.2979,0.4000
TEL,16584,SAFE_DISABLED,7.2989,-0.0353,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,7.2989,-0.0353,7.2989,-0.0353,-0.0353,0.4000
TEL,16684,SAFE_DISABLED,-3.4033,-1.7759,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.4033,-1.7759,-3.4033,-1.7759,-1.7759,0.4000
TEL,16784,SAFE_DISABLED,-4.0715,-3.2105,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.0715,-3.2105,-4.0715,-3.2105,-3.2105,0.4000
TEL,16884,SAFE_DISABLED,-1.8744,-0.6550,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-1.8744,-0.6550,-1.8744,-0.6550,-0.6550,0.4000
OK,stopped
TEL,16984,SAFE_DISABLED,-3.9577,-2.6881,0.0000,0.0000,0.00,0,0.0000,14,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.9577,-2.6881,-3.9577,-2.6881,-2.6881,0.4000
